ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
7616,0.0191585556817682,0.0,0.0191585556817682,0.0191585556817682,3750.0,288.46153846153845,577.405780969879,1,0 to 100,3750.0,0.0034666666666666,0.0
59065,0.0292,0.0,0.0292,0.0292,3750.0,288.46153846153845,1040.0628679223046,1,0 to 100,3750.0,0.0034666666666666,0.0
52097,0.0001,0.0,0.0001,0.0001,3640.0,280.0,1009.554357129917,1,0 to 100,3640.0,0.0035714285714285,0.0
57349,0.02165,9.794250000000004e-05,0.0098999999999999,0.0315,3630.0,279.2307692307692,1006.7808561487908,4,0 to 100,907.5,0.0143250688705234,0.0216000000000001
63847,0.0314,0.0,0.0314,0.0314,3600.0,276.9230769230769,998.4603532054124,1,0 to 100,3600.0,0.0036111111111111,0.0
60244,0.0192169441345606,0.0,0.0192169441345606,0.0192169441345606,3600.0,276.9230769230769,718.9736274183338,1,0 to 100,3600.0,0.0036111111111111,0.0
54842,0.0275119665433559,0.0,0.0275119665433559,0.0275119665433559,3590.0,276.15384615384613,701.8966977832098,1,0 to 100,3590.0,0.0036211699164345,0.0
15011,0.0375990014544519,1.018843402350804e-07,0.0372798081897437,0.0379181947191601,3575.0,275.0,566.0793525057536,2,0 to 100,1787.5,0.0072727272727272,0.0006383865294164043
39185,0.0152813654053546,0.0,0.0152813654053546,0.0152813654053546,3550.0,273.0769230769231,688.783766448569,1,0 to 100,3550.0,0.0036619718309859,0.0
1014,0.0435160606143923,0.0,0.0435160606143923,0.0435160606143923,3500.0,269.2307692307692,534.453950907864,1,0 to 100,3500.0,0.0037142857142857,0.0
22162,0.0451566703408017,0.0,0.0451566703408017,0.0451566703408017,3450.0,265.38461538461536,521.7696711611262,1,0 to 100,3450.0,0.0037681159420289,0.0
57935,0.0295,0.0,0.0295,0.0295,3450.0,265.38461538461536,956.8578384885202,1,0 to 100,3450.0,0.0037681159420289,0.0
46526,0.0207,4.900000000000013e-07,0.02,0.0214,3450.0,265.38461538461536,712.2103549820023,2,0 to 100,1725.0,0.0075362318840579,0.0013999999999999985
47889,0.0349,0.0,0.0349,0.0349,3416.0,262.7692307692308,504.4531946980073,1,0 to 100,3416.0,0.0038056206088992,0.0
1108,0.0589313363715055,0.0,0.0589313363715055,0.0589313363715055,3360.0,258.46153846153845,464.7193804481395,1,0 to 100,3360.0,0.0038690476190476,0.0
822,0.0541713045056951,0.0,0.0541713045056951,0.0541713045056951,3250.0,250.0,565.3170202048876,1,0 to 100,3250.0,0.004,0.0
21074,0.0325586224806066,0.0,0.0325586224806066,0.0325586224806066,3230.0,248.46153846153845,587.4534897028892,1,0 to 100,3230.0,0.0040247678018575,0.0
53864,0.0241143388275573,1.0288832570903542e-06,0.0231,0.0251286776551146,3220.0,247.69230769230768,700.3231854669415,2,0 to 100,1610.0,0.0080745341614906,0.002028677655114601
10123,0.0257027685915476,0.0001022164671866,0.0184253844133738,0.04,3210.0,246.92307692307693,470.2372559922033,3,0 to 100,1070.0,0.0121495327102803,0.0215746155866262
56622,0.029876113962152,6.203317114480626e-05,0.022,0.037752227924304,3200.0,246.15384615384616,579.6771869115095,2,0 to 100,1600.0,0.008125,0.015752227924304002
12237,0.0256842082191995,4.864064266483081e-06,0.0234787458489734,0.0278896705894255,3195.0,245.7692307692308,467.0735405775972,2,0 to 100,1597.5,0.0081377151799687,0.004410924740452099
46484,0.0481020855893576,6.366674067107125e-07,0.0473041711787153,0.0489,3192.7,245.59230769230768,449.12083834520246,2,0 to 100,1596.35,0.0081435775362545,0.0015958288212847005
18306,0.0001,0.0,0.0001,0.0001,3140.0,241.53846153846155,471.1837248506177,1,0 to 100,3140.0,0.004140127388535,0.0
56616,0.01945,0.0003783025,0.0,0.0389,3100.0,238.46153846153845,590.9575020513482,2,0 to 100,1550.0,0.0083870967741935,0.0389
1264,0.0001,0.0,0.0001,0.0001,3050.0,234.6153846153846,787.767048737711,1,0 to 100,3050.0,0.0042622950819672,0.0
22769,0.0320236119808736,0.0003231505262141,0.0140472239617473,0.05,3011.8,231.6769230769231,662.6209753117365,2,0 to 100,1505.9,0.008632711335414,0.035952776038252705
38710,0.0379,0.0,0.0379,0.0379,3000.0,230.7692307692308,832.0502943378438,1,0 to 100,3000.0,0.0043333333333333,0.0
47225,0.0215,0.0,0.0215,0.0215,2900.0,223.07692307692307,804.3152845265823,1,0 to 100,2900.0,0.0044827586206896,0.0
55062,0.0235,0.0,0.0235,0.0235,2900.0,223.07692307692307,693.0053464847226,1,0 to 100,2900.0,0.0044827586206896,0.0
48449,0.0222060571082448,0.0,0.0222060571082448,0.0222060571082448,2886.5,222.03846153846155,571.8535819864813,1,0 to 100,2886.5,0.0045037242335007,0.0
61366,0.0120478706213988,1.294229132439443e-06,0.0109102287039048,0.0131855125388928,2800.0,215.3846153846154,617.2467818819227,2,0 to 100,1400.0,0.0092857142857142,0.002275283834988
769,0.0187999999999999,0.0,0.0187999999999999,0.0187999999999999,2800.0,215.3846153846154,776.5802747153209,1,0 to 100,2800.0,0.0046428571428571,0.0
61301,0.0236079835396145,0.0,0.0236079835396145,0.0236079835396145,2630.0,202.30769230769232,532.0425084231812,1,0 to 100,2630.0,0.0049429657794676,0.0
37103,0.0369,0.0,0.0369,0.0369,2622.1,201.7,617.0393585501656,1,0 to 100,2622.1,0.0049578582052553,0.0
3731,0.0239,0.0,0.0239,0.0239,2550.0,196.15384615384616,707.242750187167,1,0 to 100,2550.0,0.0050980392156862,0.0
11521,0.036,0.0,0.036,0.036,2465.0,189.6153846153846,683.6679918475947,1,0 to 100,2465.0,0.0052738336713995,0.0
856,0.0118999999999999,0.0,0.0118999999999999,0.0118999999999999,2440.0,187.69230769230768,676.7342393947794,1,0 to 100,2440.0,0.005327868852459,0.0
53524,0.032,0.0,0.032,0.032,2400.0,184.6153846153846,665.6402354702748,1,0 to 100,2400.0,0.0054166666666666,0.0
53255,0.0349,0.0,0.0349,0.0349,2316.79,178.21461538461537,642.5619338063244,1,0 to 100,2316.79,0.0056112120649692,0.0
56,0.02946905919077,8.044402276753696e-05,0.0204999999999999,0.0384381183815401,2300.0,176.92307692307693,432.3460152737352,2,0 to 100,1150.0,0.0113043478260869,0.017938118381540198
31344,0.01,0.0,0.01,0.01,2250.0,173.07692307692307,331.42079534896953,1,0 to 100,2250.0,0.0057777777777777,0.0
26086,0.0329999999999999,0.0,0.0329999999999999,0.0329999999999999,2250.0,173.07692307692307,437.1381287302032,1,0 to 100,2250.0,0.0057777777777777,0.0
22467,0.0459360394768517,0.0010704650300609,0.0139999999999999,0.0909,2240.0,172.30769230769232,364.4665930313743,3,0 to 100,746.6666666666666,0.0174107142857142,0.0769000000000001
53351,0.0345666666666666,0.0006428022222222,0.0,0.0600999999999999,2175.0,167.30769230769232,559.7045924139187,3,0 to 100,725.0,0.0179310344827586,0.0600999999999999
52916,0.0252603362687375,2.152647953919254e-05,0.020620672537475,0.0299,2125.0,163.46153846153845,506.0689372316475,2,0 to 100,1062.5,0.012235294117647,0.009279327462524998
58348,0.0259349887272905,0.0,0.0259349887272905,0.0259349887272905,2011.0,154.69230769230768,554.4542939707151,1,0 to 100,2011.0,0.0064644455494778,0.0
18049,0.011,0.0,0.011,0.011,2000.0,153.84615384615384,554.7001962252291,1,0 to 100,2000.0,0.0065,0.0
60907,0.0209,0.0,0.0209,0.0209,2000.0,153.84615384615384,554.7001962252291,1,0 to 100,2000.0,0.0065,0.0
54649,0.0378,0.0,0.0378,0.0378,2000.0,153.84615384615384,554.7001962252291,1,0 to 100,2000.0,0.0065,0.0
39685,0.0135,0.0,0.0135,0.0135,1900.0,146.15384615384616,526.9651864139676,1,0 to 100,1900.0,0.0068421052631578,0.0
63635,0.0277,0.0,0.0277,0.0277,1900.0,146.15384615384616,526.9651864139676,1,0 to 100,1900.0,0.0068421052631578,0.0
42178,0.0181123467880213,1.1644110601719897e-05,0.0146999999999999,0.0215246935760427,1865.0,143.46153846153845,284.3016635502436,2,0 to 100,932.5,0.013941018766756,0.0068246935760428
27443,0.0490534074334958,5.545174085151472e-05,0.0416068148669917,0.0565,1800.0,138.46153846153845,340.4371247344154,2,0 to 100,900.0,0.0144444444444444,0.014893185133008302
28607,0.0214231785054054,0.0,0.0214231785054054,0.0214231785054054,1750.0,134.6153846153846,332.5310858805881,1,0 to 100,1750.0,0.0074285714285714,0.0
61281,0.032,0.0,0.032,0.032,1750.0,134.6153846153846,485.3626716970756,1,0 to 100,1750.0,0.0074285714285714,0.0
17342,0.031847188360151,5.988730870059018e-06,0.0294,0.0342943767203021,1750.0,134.6153846153846,428.8475911209675,2,0 to 100,875.0,0.0148571428571428,0.004894376720302098
3841,0.0386980859658631,5.931947978923441e-05,0.0309961719317262,0.0464,1740.0,133.84615384615384,410.8028412255378,2,0 to 100,870.0,0.0149425287356321,0.015403828068273798
60238,0.0159,0.0,0.0159,0.0159,1734.0,133.3846153846154,391.6064219897188,1,0 to 100,1734.0,0.0074971164936562,0.0
42534,0.0302999999999999,0.0,0.0302999999999999,0.0302999999999999,1640.14,126.16461538461536,454.89298991842367,1,0 to 100,1640.14,0.0079261526455058,0.0
56296,0.0212,0.0,0.0212,0.0212,1600.0,123.07692307692308,443.7601569801833,1,0 to 100,1600.0,0.008125,0.0
26297,0.0637297003616121,9.662300919907832e-05,0.0538999999999999,0.0735594007232243,1569.94,120.76461538461538,355.1002679200948,2,0 to 100,784.97,0.0165611424640432,0.019659400723224398
51957,0.0205116436300827,1.2876301437525894e-05,0.0169232872601654,0.0241,1550.0,119.23076923076924,328.84802818479176,2,0 to 100,775.0,0.016774193548387,0.007176712739834602
53863,0.0057770577890546,0.0,0.0057770577890546,0.0057770577890546,1550.0,119.23076923076924,349.7251668205939,1,0 to 100,1550.0,0.0083870967741935,0.0
55072,0.03485,0.0002265025,0.0198,0.0499,1500.0,115.3846153846154,299.57234475763903,2,0 to 100,750.0,0.0173333333333333,0.0301
36766,0.036,0.0,0.036,0.036,1500.0,115.3846153846154,416.0251471689219,1,0 to 100,1500.0,0.0086666666666666,0.0
27748,0.0125,0.0,0.0125,0.0125,1500.0,115.3846153846154,416.0251471689219,1,0 to 100,1500.0,0.0086666666666666,0.0
37552,0.0199,0.0,0.0199,0.0199,1480.0,113.84615384615384,410.4781452066696,1,0 to 100,1480.0,0.0087837837837837,0.0
56872,0.0346,0.0,0.0346,0.0346,1425.0,109.6153846153846,395.2238898104758,1,0 to 100,1425.0,0.0091228070175438,0.0
206,0.0197999999999999,0.0,0.0197999999999999,0.0197999999999999,1400.0,107.6923076923077,388.29013735766046,1,0 to 100,1400.0,0.0092857142857142,0.0
39473,0.0733,0.0,0.0733,0.0733,1350.0,103.84615384615384,374.42263245202975,1,0 to 100,1350.0,0.0096296296296296,0.0
49926,0.0249999999999999,1.2250000000000022e-05,0.0214999999999999,0.0285,1332.0,102.46153846153848,261.3785936735624,2,0 to 100,666.0,0.0195195195195195,0.0070000000000001
15802,0.0194495991459133,0.0,0.0194495991459133,0.0194495991459133,1320.0,101.53846153846152,345.61168368189743,1,0 to 100,1320.0,0.0098484848484848,0.0
39592,0.0278430471736674,3.445327461470924e-05,0.0205291415210024,0.0349,1250.0,96.15384615384616,240.19223070763067,3,0 to 100,416.6666666666667,0.0312,0.014370858478997599
57573,0.03,0.0,0.03,0.03,1200.0,92.3076923076923,332.8201177351374,1,0 to 100,1200.0,0.0108333333333333,0.0
61139,0.0229,0.0,0.0229,0.0229,1200.0,92.3076923076923,332.8201177351374,1,0 to 100,1200.0,0.0108333333333333,0.0
58908,0.0224367718598382,0.0,0.0224367718598382,0.0224367718598382,1180.0,90.76923076923076,224.5907959846655,1,0 to 100,1180.0,0.0110169491525423,0.0
55575,0.0269,0.0,0.0269,0.0269,1160.0,89.23076923076923,321.7261138106329,1,0 to 100,1160.0,0.0112068965517241,0.0
27506,0.0205497482541663,0.0,0.0205497482541663,0.0205497482541663,1150.0,88.46153846153847,221.8800784900916,1,0 to 100,1150.0,0.0113043478260869,0.0
63678,0.0344,0.0,0.0344,0.0344,1140.0,87.6923076923077,316.17911184838056,1,0 to 100,1140.0,0.0114035087719298,0.0
14859,0.0202101593882373,0.0,0.0202101593882373,0.0202101593882373,1120.0,86.15384615384616,210.93199779148657,1,0 to 100,1120.0,0.0116071428571428,0.0
42407,0.0134,0.0,0.0134,0.0134,1100.0,84.61538461538461,305.085107923876,1,0 to 100,1100.0,0.0118181818181818,0.0
58327,0.0288918788010493,5.014356324032964e-07,0.0281837576020987,0.0296,1100.0,84.61538461538461,276.4240517940804,2,0 to 100,550.0,0.0236363636363636,0.0014162423979013003
23293,0.0256,0.0,0.0256,0.0256,1100.0,84.61538461538461,305.085107923876,1,0 to 100,1100.0,0.0118181818181818,0.0
31240,0.049,0.0,0.049,0.049,1090.0,83.84615384615384,179.51501615642357,1,0 to 100,1090.0,0.0119266055045871,0.0
12664,0.0612999999999999,1.2960000000000018e-05,0.0576999999999999,0.0649,1050.0,80.76923076923077,199.51865152835288,2,0 to 100,525.0,0.0247619047619047,0.007200000000000102
50005,0.01,0.0,0.01,0.01,1000.0,76.92307692307692,277.35009811261455,1,0 to 100,1000.0,0.013,0.0
53834,0.01865,0.0,0.01865,0.01865,1000.0,76.92307692307692,187.76690404970267,1,0 to 100,1000.0,0.013,0.0
55966,0.0263,0.0,0.0263,0.0263,1000.0,76.92307692307692,277.35009811261455,1,0 to 100,1000.0,0.013,0.0
50864,0.0084,0.0,0.0084,0.0084,1000.0,76.92307692307692,277.35009811261455,1,0 to 100,1000.0,0.013,0.0
882,0.0274,0.0,0.0274,0.0274,1000.0,76.92307692307692,187.76690404970267,1,0 to 100,1000.0,0.013,0.0
59488,0.0381,0.0,0.0381,0.0381,1000.0,76.92307692307692,277.35009811261455,1,0 to 100,1000.0,0.013,0.0
33250,0.0575,0.0,0.0575,0.0575,989.99,76.15307692307692,274.57382363050726,1,0 to 100,989.99,0.0131314457721795,0.0
10251,0.0318209636196231,3.02061192220768e-05,0.0263249542289764,0.0373169730102698,985.0,75.76923076923077,149.71982380775646,2,0 to 100,492.5,0.0263959390862944,0.0109920187812934
1259,0.0213687787846185,0.0,0.0213687787846185,0.0213687787846185,900.0,69.23076923076923,179.74340685458344,1,0 to 100,900.0,0.0144444444444444,0.0
63514,0.0245,0.0,0.0245,0.0245,900.0,69.23076923076923,249.61508830135307,1,0 to 100,900.0,0.0144444444444444,0.0
25514,0.025462280548551,0.0,0.025462280548551,0.025462280548551,900.0,69.23076923076923,170.21856236720774,1,0 to 100,900.0,0.0144444444444444,0.0
41097,0.0141999999999999,0.0,0.0141999999999999,0.0141999999999999,850.0,65.38461538461539,235.7475833957224,1,0 to 100,850.0,0.0152941176470588,0.0
1333,0.0330107063101608,0.0,0.0330107063101608,0.0330107063101608,850.0,65.38461538461539,159.92786835609073,1,0 to 100,850.0,0.0152941176470588,0.0
61319,0.0197999999999999,0.0001020099999999,0.0097,0.0299,850.0,65.38461538461539,146.3224398725514,2,0 to 100,425.0,0.0305882352941176,0.0202
9595,0.0266999999999999,0.0,0.0266999999999999,0.0266999999999999,850.0,65.38461538461539,235.7475833957224,1,0 to 100,850.0,0.0152941176470588,0.0
19137,0.0001,0.0,0.0001,0.0001,800.0,61.53846153846154,221.88007849009165,1,0 to 100,800.0,0.01625,0.0
58252,0.0261512053316407,0.0,0.0261512053316407,0.0261512053316407,800.0,61.53846153846154,170.97008285302206,1,0 to 100,800.0,0.01625,0.0
44747,0.0234188234246707,0.0001668959986778,0.0105,0.0363376468493415,774.97,59.613076923076925,143.33228360378874,2,0 to 100,387.485,0.0335496857942888,0.0258376468493415
55745,0.027944935652032,0.0,0.027944935652032,0.027944935652032,750.0,57.69230769230769,141.1945375568667,1,0 to 100,750.0,0.0173333333333333,0.0
43191,0.0233616844538289,0.0,0.0233616844538289,0.0233616844538289,745.0,57.30769230769231,153.11508994619302,1,0 to 100,745.0,0.0174496644295302,0.0
52854,0.0347,0.0,0.0347,0.0347,740.0,56.92307692307692,205.2390726033348,1,0 to 100,740.0,0.0175675675675675,0.0
44692,0.0289570428365483,0.0,0.0289570428365483,0.0289570428365483,700.0,53.84615384615385,179.65422629496095,1,0 to 100,700.0,0.0185714285714285,0.0
4483,0.025,0.0,0.025,0.025,700.0,53.84615384615385,194.1450686788302,1,0 to 100,700.0,0.0185714285714285,0.0
50000,0.0137,0.0,0.0137,0.0137,700.0,53.84615384615385,194.14506867883023,1,0 to 100,700.0,0.0185714285714285,0.0
17131,0.0001,0.0,0.0001,0.0001,680.0,52.30769230769231,188.598066716578,1,0 to 100,680.0,0.0191176470588235,0.0
9002,0.0001,0.0,0.0001,0.0001,670.0,51.53846153846154,120.54364035804308,1,0 to 100,670.0,0.0194029850746268,0.0
49412,0.0225787909568375,0.0,0.0225787909568375,0.0225787909568375,665.9,51.22307692307693,157.11634836348802,1,0 to 100,665.9,0.0195224508184412,0.0
49927,0.0185202477636239,0.0,0.0185202477636239,0.0185202477636239,620.0,47.69230769230769,117.55522433831162,1,0 to 100,620.0,0.0209677419354838,0.0
61603,0.0252,0.0,0.0252,0.0252,600.0,46.15384615384615,166.4100588675687,1,0 to 100,600.0,0.0216666666666666,0.0
5175,0.02745,6.002500000000012e-06,0.025,0.0299,600.0,46.15384615384615,166.4100588675687,2,0 to 100,300.0,0.0433333333333333,0.004899999999999998
28261,0.0001,0.0,0.0001,0.0001,600.0,46.15384615384615,166.4100588675687,1,0 to 100,600.0,0.0216666666666666,0.0
50452,0.0352918491457906,0.0,0.0352918491457906,0.0352918491457906,530.0,40.76923076923077,99.70469217156052,1,0 to 100,530.0,0.0245283018867924,0.0
59169,0.0199,0.0,0.0199,0.0199,530.0,40.76923076923077,146.99555199968574,1,0 to 100,530.0,0.0245283018867924,0.0
56297,0.0345371645430328,0.0,0.0345371645430328,0.0345371645430328,500.0,38.46153846153846,96.07689228305227,1,0 to 100,500.0,0.026,0.0
1197,0.0173,0.0,0.0173,0.0173,500.0,38.46153846153846,138.67504905630727,1,0 to 100,500.0,0.026,0.0
50207,0.025,0.0,0.025,0.025,500.0,38.46153846153846,138.67504905630727,1,0 to 100,500.0,0.026,0.0
22902,0.0495,0.0,0.0495,0.0495,500.0,38.46153846153846,138.67504905630727,1,0 to 100,500.0,0.026,0.0
54144,0.0295,0.0,0.0295,0.0295,500.0,38.46153846153846,138.67504905630727,1,0 to 100,500.0,0.026,0.0
53865,0.0306999999999999,0.0,0.0306999999999999,0.0306999999999999,500.0,38.46153846153846,138.67504905630727,1,0 to 100,500.0,0.026,0.0
3689,0.0169,0.0,0.0169,0.0169,500.0,38.46153846153846,138.67504905630727,1,0 to 100,500.0,0.026,0.0
42624,0.046,0.0,0.046,0.046,488.94,37.61076923076923,135.6075569711818,1,0 to 100,488.94,0.026588129422833,0.0
27985,0.0311,0.00015129,0.0187999999999999,0.0434,480.0,36.92307692307692,100.69629382327628,2,0 to 100,240.0,0.0541666666666666,0.0246000000000001
39962,0.0169,0.0,0.0169,0.0169,460.0,35.38461538461539,127.5810451318027,1,0 to 100,460.0,0.0282608695652173,0.0
14087,0.035,0.0,0.035,0.035,450.0,34.61538461538461,124.80754415067652,1,0 to 100,450.0,0.0288888888888888,0.0
46154,0.0758,0.0,0.0758,0.0758,450.0,34.61538461538461,124.80754415067652,1,0 to 100,450.0,0.0288888888888888,0.0
10261,0.025,0.000625,0.0,0.05,410.0,31.53846153846154,82.84987968671147,2,0 to 100,205.0,0.0634146341463414,0.05
10519,0.02,0.0,0.02,0.02,400.0,30.76923076923077,110.94003924504582,1,0 to 100,400.0,0.0325,0.0
37814,0.0836637828015112,0.0,0.0836637828015112,0.0836637828015112,400.0,30.76923076923077,76.86151382644182,1,0 to 100,400.0,0.0325,0.0
60983,0.01,0.0,0.01,0.01,400.0,30.76923076923077,110.94003924504582,1,0 to 100,400.0,0.0325,0.0
61404,0.0499,0.0,0.0499,0.0499,400.0,30.76923076923077,110.94003924504582,1,0 to 100,400.0,0.0325,0.0
40631,0.0298,0.0,0.0298,0.0298,400.0,30.76923076923077,110.94003924504582,1,0 to 100,400.0,0.0325,0.0
53578,0.0562999999999999,0.0,0.0562999999999999,0.0562999999999999,400.0,30.76923076923077,110.94003924504582,1,0 to 100,400.0,0.0325,0.0
46703,0.0275,0.0,0.0275,0.0275,390.0,30.0,108.16653826391968,1,0 to 100,390.0,0.0333333333333333,0.0
4023,0.0229505251514854,0.0,0.0229505251514854,0.0229505251514854,390.0,30.0,77.88880963698615,1,0 to 100,390.0,0.0333333333333333,0.0
197,0.0324,0.0,0.0324,0.0324,385.0,29.615384615384617,106.7797877733566,1,0 to 100,385.0,0.0337662337662337,0.0
59922,0.0285,0.0,0.0285,0.0285,350.0,26.923076923076923,97.07253433941511,1,0 to 100,350.0,0.0371428571428571,0.0
28448,0.0139999999999999,0.0,0.0139999999999999,0.0139999999999999,350.0,26.923076923076923,97.07253433941511,1,0 to 100,350.0,0.0371428571428571,0.0
